building_class,mpsd_ds1,mpsd_ds2,mpsd_ds3,mpsd_ds4
S_LFBR+CDH+DUH_H11_NSCA,0.0309695298034896,0.0420196083444961,0.0534045377503816,0.0644546162913881
S_LFBR+CDH+DUH_H12,0.033557847356852,0.0438294667217319,0.054412347279487,0.0646839666443669
S_LFBR+CDH+DUH_H12_NSCA,0.033557847356852,0.0438294667217319,0.054412347279487,0.0646839666443669
S_LFBR+CDH+DUH_H13,0.0191044753739474,0.0249521060971035,0.0309769377512643,0.0368245684744204
S_LFBR+CDH+DUH_H13_NSCA,0.0191044753739474,0.0249521060971035,0.0309769377512643,0.0368245684744204
S_LFBR+CDH+DUH_H14,0.0191352518373066,0.0249923028344649,0.0310268402254764,0.0368838912226346
S_LFBR+CDH+DUH_H14_NSCA,0.0191352518373066,0.0249923028344649,0.0310268402254764,0.0368838912226346
S_LFBR+CDH+DUH_H15,0.0191617051640739,0.0250268531795122,0.031069732952994,0.0369348809684323
S_LFBR+CDH+DUH_H15_NSCA,0.0191617051640739,0.0250268531795122,0.031069732952994,0.0369348809684323
S_LFBR+CDH+DUH_H16,0.0191846825916227,0.0250568636979281,0.0311069896862428,0.0369791707925482
S_LFBR+CDH+DUH_H17,0.0192048242939043,0.0250831705125602,0.0311396484348118,0.0370179946534678
S_LFBR+CDH+DUH_H18,0.019222622823961,0.0251064169405126,0.0311685078484748,0.0370523019650264
S_LFBR+CDH+DUH_H19,0.0192384632369394,0.0251271058972895,0.03119419227462,0.0370828349349702
S_LFBR+CDH+DUH_H2,0.0095598348135496,0.0221243870661157,0.0350696833263353,0.0476342355789014
S_LFBR+CDH+DUH_H2_NSCA,0.0095598348135496,0.0221243870661157,0.0350696833263353,0.0476342355789014
S_LFBR+CDH+DUH_H20,0.0192526508290277,0.0251456361262606,0.0312171967355308,0.0371101820327636
S_LFBR+CDH+DUH_H20_NSCA,0.0192526508290277,0.0251456361262606,0.0312171967355308,0.0371101820327636
S_LFBR+CDH+DUH_H25,0.0193059621609631,0.0252152653615362,0.0313036383560661,0.0372129415566391
S_LFBR+CDH+DUH_H25_NSCA,0.0193059621609631,0.0252152653615362,0.0313036383560661,0.0372129415566391
S_LFBR+CDH+DUH_H3,0.0119926625952179,0.0255492130860047,0.0395165681371184,0.0530731186279053
S_LFBR+CDH+DUH_H3_NSCA,0.0119926625952179,0.0255492130860047,0.0395165681371184,0.0530731186279053
S_LFBR+CDH+DUH_H30,0.0193409659778898,0.0252609833902526,0.0313603952696567,0.0372804126820195
S_LFBR+CDH+DUH_H30_NSCA,0.0193409659778898,0.0252609833902526,0.0313603952696567,0.0372804126820195
S_LFBR+CDH+DUH_H35,0.0193657013017046,0.0252932898740524,0.031400502342532,0.0373280909148799
S_LFBR+CDH+DUH_H4,0.0144163173281838,0.0282173295182299,0.0424365541988835,0.0562375663889296
S_LFBR+CDH+DUH_H4_NSCA,0.0144163173281838,0.0282173295182299,0.0424365541988835,0.0562375663889296
S_LFBR+CDH+DUH_H40,0.0193841048868997,0.025317326556629,0.0314303428224107,0.03736356449214
S_LFBR+CDH+DUH_H45,0.0193983304012332,0.0253359063153499,0.0314534087723185,0.0373909846864351
S_LFBR+CDH+DUH_H5,0.0166817194649672,0.0305129265586407,0.0447632611400012,0.0585944682336747
S_LFBR+CDH+DUH_H5_NSCA,0.0166817194649672,0.0305129265586407,0.0447632611400012,0.0585944682336747
S_LFBR+CDH+DUH_H50,0.0194096547712751,0.0253506969273524,0.0314717706639169,0.0374128128199941
S_LFBR+CDH+DUH_H6,0.0190740694407029,0.032808320890639,0.0469587617784519,0.060693013228388
S_LFBR+CDH+DUH_H6_NSCA,0.0190740694407029,0.032808320890639,0.0469587617784519,0.060693013228388
S_LFBR+CDH+DUH_H7,0.0213391271470822,0.0347804251108056,0.0486290351340358,0.0620703330977592
S_LFBR+CDH+DUH_H7_NSCA,0.0213391271470822,0.0347804251108056,0.0486290351340358,0.0620703330977592
S_LFBR+CDH+DUH_H8,0.0237780559484386,0.0369621264480816,0.0505457142355925,0.0637297847352355
S_LFBR+CDH+DUH_H8_NSCA,0.0237780559484386,0.0369621264480816,0.0505457142355925,0.0637297847352355
S_LFBR+CDH+DUH_H9,0.0260882980156457,0.0386185559578765,0.0515285186862355,0.0640587766284664
S_LFBR+CDH+DUH_H9_NSCA,0.0260882980156457,0.0386185559578765,0.0515285186862355,0.0640587766284664
S_LFBR+CDH+DUM_H1,0.0047368421052631,0.0114360902255639,0.0183383458646616,0.0250375939849624
S_LFBR+CDH+DUM_H10,0.026111059455542,0.0362645314323971,0.0467256843782478,0.0568791563551029
S_LFBR+CDH+DUM_H11,0.0282765272118818,0.0375845305589625,0.0471745946135305,0.0564825979606112
S_LFBR+CDH+DUM_H12,0.0306397736736475,0.0392342301891056,0.0480891247807897,0.0566835812962479
S_LFBR+CDH+DUM_H13,0.017443216645778,0.0223360389149188,0.0273771285255487,0.0322699507946894
S_LFBR+CDH+DUM_H14,0.0174713168949321,0.0223720212839606,0.027421231866596,0.0323219362556245
S_LFBR+CDH+DUM_H15,0.0174954699324153,0.0224029492484578,0.0274591400589258,0.0323666193749683
S_LFBR+CDH+DUM_H16,0.017516449322786,0.0224298133578274,0.0274920672121126,0.0324054312471541
S_LFBR+CDH+DUM_H17,0.0175348395726952,0.0224533620728363,0.0275209307093452,0.0324394532094862
S_LFBR+CDH+DUM_H18,0.0175510904044861,0.0224741712629445,0.027546436389841,0.0324695172482994
S_LFBR+CDH+DUM_H19,0.017565553390249,0.0224926911162139,0.0275691360459958,0.0324962737719607
S_LFBR+CDH+DUM_H2,0.0087285448297626,0.0196231938458501,0.030847983741213,0.0417426327573005
S_LFBR+CDH+DUM_H20,0.0175785072786775,0.0225092785703465,0.0275894671738843,0.0325202384655534
S_LFBR+CDH+DUM_H25,0.0176271828426185,0.022571607629973,0.0276658634714898,0.0326102882588443
S_LFBR+CDH+DUM_H3,0.0109498223695467,0.0226842888981766,0.0347743453216134,0.0465088118502433
S_LFBR+CDH+DUM_H30,0.0176591428493776,0.0226125324186281,0.0277160247020982,0.0326694142713487
S_LFBR+CDH+DUM_H35,0.0176817272754694,0.0226414517762386,0.0277514709588493,0.0327111954596184
S_LFBR+CDH+DUM_H4,0.0131627245170373,0.0250820416645189,0.037362550240712,0.0492818673881935
S_LFBR+CDH+DUM_H40,0.0176985305489084,0.0226629683678772,0.0277778436965118,0.0327422815154806
S_LFBR+CDH+DUM_H45,0.0177115190619956,0.0226796001588853,0.0277982291678021,0.0327663102646918
S_LFBR+CDH+DUM_H5,0.0152311351636657,0.0271494555970205,0.0394289372556285,0.0513472576889834
S_LFBR+CDH+DUM_H50,0.0177218587042077,0.022692840070738,0.0278144572362541,0.0327854386027843
S_LFBR+CDH+DUM_H6,0.0174154547067287,0.0292198157684229,0.0413818847410775,0.0531862458027716
S_LFBR+CDH+DUM_H7,0.0194835508734229,0.0310037393591743,0.042873024465706,0.0543932129514574
S_LFBR+CDH+DUM_H8,0.0217103989094439,0.0329756147549985,0.0445822007776912,0.0558474166232458
S_LFBR+CDH+DUM_H9,0.0238197503621113,0.0344840194891992,0.045471448286805,0.0561357174138929
S_LFBR+CDL+DUL_H1,0.0026315789473684,0.0053360902255639,0.0081225563909774,0.0108270676691729
S_LFBR+CDL+DUL_H10,0.0145061441419678,0.0165229126389625,0.0186007953328359,0.0206175638298306
S_LFBR+CDL+DUL_H11,0.0157091817843788,0.0170973306784017,0.0185275446904254,0.0199156935844483
S_LFBR+CDL+DUL_H12,0.0170220964853597,0.0178245667482409,0.0186513542918155,0.0194538245546968
S_LFBR+CDL+DUL_H13,0.0096906759143211,0.0101475220645677,0.010618212037549,0.0110750581877956
S_LFBR+CDL+DUL_H14,0.0097062871638512,0.0101638692730042,0.0106353175066769,0.0110928996158299
S_LFBR+CDL+DUL_H15,0.0097197055180085,0.0101779202067146,0.0106500201890178,0.011108234877724
S_LFBR+CDL+DUL_H16,0.0097313607348811,0.0101901248838112,0.0106627909766483,0.0111215551255784
S_LFBR+CDL+DUL_H17,0.0097415775403862,0.0102008233387187,0.0106739856763946,0.0111332314747271
S_LFBR+CDL+DUL_H18,0.0097506057802701,0.0102102771956256,0.0106838780478102,0.0111435494631658
S_LFBR+CDL+DUL_H19,0.0097586407723605,0.0102186909802004,0.0106926821034293,0.0111527323112692
S_LFBR+CDL+DUL_H2,0.0048491915720903,0.0091430418497737,0.0135670088025384,0.0178608590802218
S_LFBR+CDL+DUL_H20,0.009765837377043,0.0102262268533893,0.0107005675259886,0.0111609570023349
S_LFBR+CDL+DUL_H25,0.0097928793570103,0.010254543669555,0.0107301978097527,0.0111918621222974
S_LFBR+CDL+DUL_H3,0.0060832346497482,0.0104914692608351,0.0150332867389246,0.0194415213500116
S_LFBR+CDL+DUL_H30,0.0098106349163209,0.0102731362766617,0.0107496528297402,0.011212154190081
S_LFBR+CDL+DUL_H35,0.0098231818197052,0.0102862746769199,0.0107634006510198,0.0112264935082345
S_LFBR+CDL+DUL_H4,0.0073126247316874,0.0116011657386193,0.01601966253364,0.0203082035405719
S_LFBR+CDL+DUL_H40,0.0098325169716158,0.0102960499145634,0.0107736293103276,0.0112371622532752
S_LFBR+CDL+DUL_H45,0.0098397328122197,0.0103036059305101,0.0107815358099608,0.0112454089282511
S_LFBR+CDL+DUL_H5,0.008461741757592,0.0123635279800023,0.0163835501485461,0.0202853363709564
S_LFBR+CDL+DUL_H50,0.0098454770578932,0.0103096209763367,0.0107878298620058,0.0112519737804493
S_LFBR+CDL+DUL_H6,0.0096752526148493,0.0133911024905294,0.0172195538775938,0.0209354037532739
S_LFBR+CDL+DUL_H7,0.0108241949296794,0.0141863161934104,0.0176503199196788,0.0210124411834098
S_LFBR+CDL+DUL_H8,0.0120613327274688,0.0150681195935749,0.0181660212131993,0.0211728080793053
S_LFBR+CDL+DUL_H9,0.0132331946456174,0.0157325706352359,0.0183076852912066,0.0208070612808251
S_LFBR+CDL+DUM_H1,0.0036090225563909,0.0070330827067669,0.010560902255639,0.013984962406015
S_LFBR+CDL+DUM_H10,0.0198941405375558,0.0221173107426277,0.0244078497417927,0.0266310199468645
S_LFBR+CDL+DUM_H11,0.0215440207328623,0.0229235582813889,0.0243448999980526,0.0257244375465791
S_LFBR+CDL+DUM_H12,0.0233445894656362,0.0239330676584157,0.0245393785237038,0.0251278567164834
S_LFBR+CDL+DUM_H13,0.0132900698253547,0.0136250903355355,0.0139702629823885,0.0143052834925693
S_LFBR+CDL+DUM_H14,0.0133114795389959,0.0136470397523748,0.0139927684570681,0.014328328670447
S_LFBR+CDL+DUM_H15,0.0133298818532688,0.0136659059583199,0.014012112612009,0.0143481367170601
S_LFBR+CDL+DUM_H16,0.0133458661506941,0.0136822931932428,0.0140289149946567,0.0143653420372054
S_LFBR+CDL+DUM_H17,0.0133598777696725,0.013696658021783,0.0140436437360787,0.0143804239881892
S_LFBR+CDL+DUM_H18,0.013372259355799,0.0137093517270597,0.0140566590186617,0.0143937513899225
S_LFBR+CDL+DUM_H19,0.013383278773523,0.0137206489259389,0.0140682424163068,0.0144056125687227
S_LFBR+CDL+DUM_H2,0.0066503198702953,0.0120689054960424,0.0176516906862061,0.0230702763119532
S_LFBR+CDL+DUM_H20,0.0133931484028019,0.0137307673521225,0.0140786171786953,0.0144162361280159
S_LFBR+CDL+DUM_H25,0.0134302345467569,0.0137687883759564,0.0141176014121014,0.0144561552413009
S_LFBR+CDL+DUM_H3,0.0083427218053689,0.0138765720850396,0.0195781147974276,0.0251119650770983
S_LFBR+CDL+DUM_H30,0.0134545850280972,0.0137937526923472,0.0141431981646047,0.0144823658288547
S_LFBR+CDL+DUM_H35,0.0134717922098814,0.0138113936385055,0.0141612860195122,0.0145008874481363
S_LFBR+CDL+DUM_H4,0.0100287424891713,0.0153756292269136,0.0208845428354965,0.0262314295732388
S_LFBR+CDL+DUM_H40,0.0134845947039302,0.0138245188620918,0.0141747437523188,0.0145146679104804
S_LFBR+CDL+DUM_H45,0.0134944907139014,0.013834664333981,0.0141851462455781,0.0145253198656577
S_LFBR+CDL+DUM_H5,0.0116046744104119,0.0164217564830962,0.0213848107398011,0.0262018928124853
S_LFBR+CDL+DUM_H50,0.0135023685365392,0.0138427407433978,0.0141934272595551,0.0145337994664137
S_LFBR+CDL+DUM_H6,0.0132689178717933,0.0178138908239345,0.0224965902291709,0.0270415631813121
S_LFBR+CDL+DUM_H7,0.0148446101892746,0.0189024418812424,0.0230832381699365,0.0271410698619044
S_LFBR+CDL+DUM_H8,0.0165412563119573,0.0201075511728153,0.0237819155749114,0.0273482104357694
S_LFBR+CDL+DUM_H9,0.0181483812282752,0.0210284252938961,0.0239957434221116,0.0268757874877325
S_LFBR+CDM+DUL_H1,0.0036090225563909,0.0076285714285714,0.01176992481203,0.0157894736842105
S_LFBR+CDM+DUL_H10,0.0198941405375558,0.0232512767532684,0.0267101443694571,0.0300672805851696
S_LFBR+CDM+DUL_H11,0.0215440207328623,0.0240189214285335,0.0265688191149826,0.0290437198106538
S_LFBR+CDM+DUL_H12,0.0233445894656362,0.0250030280089241,0.0267117222656449,0.0283701608089328
S_LFBR+CDM+DUL_H13,0.0132900698253547,0.0142342185358643,0.015206977813359,0.0161511265238686
S_LFBR+CDM+DUL_H14,0.0133114795389959,0.0142571492312454,0.0152314755808358,0.0161771452730853
S_LFBR+CDM+DUL_H15,0.0133298818532688,0.0142768588765947,0.0152525321733548,0.0161995091966808
S_LFBR+CDM+DUL_H16,0.0133458661506941,0.0142939787251496,0.0152708219836796,0.0162189345581351
S_LFBR+CDM+DUL_H17,0.0133598777696725,0.014308985752893,0.0152868545840899,0.0162359625673104
S_LFBR+CDM+DUL_H18,0.013372259355799,0.0143222469475338,0.0153010220420486,0.0162510096337835
S_LFBR+CDM+DUL_H19,0.013383278773523,0.0143340492030587,0.0153136308577319,0.0162644012872676
S_LFBR+CDM+DUL_H2,0.0066503198702953,0.0130512527454546,0.0196461532834976,0.0260470861586569
S_LFBR+CDM+DUL_H20,0.0133931484028019,0.0143446199872509,0.015324924043956,0.0162763956284051
S_LFBR+CDM+DUL_H25,0.0134302345467569,0.0143843407926828,0.0153673593490913,0.0163214655950171
S_LFBR+CDM+DUL_H3,0.0083427218053689,0.0149458557592903,0.0217490846815122,0.0283522186354336
S_LFBR+CDM+DUL_H30,0.0134545850280972,0.0144104211728016,0.0153952220491638,0.0163510581938682
S_LFBR+CDM+DUL_H35,0.0134717922098814,0.0144288507814584,0.0154149111279317,0.0163719696995087
S_LFBR+CDM+DUL_H4,0.0100287424891713,0.016492580421645,0.0231522922308604,0.0296161301633341
S_LFBR+CDM+DUL_H40,0.0134845947039302,0.0144425627860219,0.0154295602039346,0.0163875282860263
S_LFBR+CDM+DUL_H45,0.0134944907139014,0.0144531618250348,0.0154408835758995,0.0163995546870329
S_LFBR+CDM+DUL_H5,0.0116046744104119,0.0175374499834988,0.0236500066345579,0.0295827822076447
S_LFBR+CDM+DUL_H50,0.0135023685365392,0.0144615993013225,0.0154498976650387,0.016409128429822
S_LFBR+CDM+DUL_H6,0.0132689178717933,0.0189653380303646,0.0248343769816198,0.0305307971401911
S_LFBR+CDM+DUL_H7,0.0148446101892746,0.0200581261463299,0.0254296274354173,0.0306431433924727
S_LFBR+CDM+DUL_H8,0.0165412563119573,0.0212720556171771,0.0261462124771005,0.0308770117823203
S_LFBR+CDM+DUL_H9,0.0181483812282752,0.0221728136643415,0.0263191985984704,0.0303436310345367
S_LFBR+CDM+DUM_H1,0.004360902255639,0.0095218045112781,0.0148390977443609,0.0199999999999999
S_LFBR+CDM+DUM_H1_NSCA,0.004360902255639,0.0095218045112781,0.0148390977443609,0.0199999999999999
S_LFBR+CDM+DUM_H10,0.0240387531495466,0.0310995151953342,0.0383742397273577,0.0454350017731452
S_LFBR+CDM+DUM_H10_NSCA,0.0240387531495466,0.0310995151953342,0.0383742397273577,0.0454350017731452
S_LFBR+CDM+DUM_H11,0.026032358385542,0.0323306964816238,0.0388198933078899,0.0451182314039717
S_LFBR+CDM+DUM_H12,0.0282080456043104,0.0338413868497367,0.0396454354056305,0.0452787766510568
S_LFBR+CDM+DUM_H13,0.0160588343723036,0.0192658943470345,0.0225701379573633,0.0257771979320942
S_LFBR+CDM+DUM_H14,0.0160847044429534,0.0192969308492074,0.0226064974495902,0.0258187238558442
S_LFBR+CDM+DUM_H15,0.0161069405726998,0.0193236076874167,0.0226377495631857,0.0258544166779026
S_LFBR+CDM+DUM_H16,0.0161262549320887,0.019346779257578,0.0226648952292943,0.0258854195547837
S_LFBR+CDM+DUM_H17,0.0161431856383543,0.0193670911426485,0.0226886907531333,0.0259125962574274
S_LFBR+CDM+DUM_H18,0.0161581467215904,0.0193850400573867,0.0227097180397222,0.0259366113755184
S_LFBR+CDM+DUM_H19,0.0161714618513403,0.0194010143103761,0.0227284319954433,0.0259579844544791
S_LFBR+CDM+DUM_H2,0.0080358031766069,0.0163874965470528,0.024992271534785,0.033343964905231
S_LFBR+CDM+DUM_H2_NSCA,0.0080358031766069,0.0163874965470528,0.024992271534785,0.033343964905231
S_LFBR+CDM+DUM_H20,0.0161833876533856,0.0194153217773368,0.0227451932989834,0.0259771274229345
S_LFBR+CDM+DUM_H25,0.0162282000773313,0.0194690835513956,0.0228081756155831,0.0260490590896474
S_LFBR+CDM+DUM_H3,0.0100807888481541,0.0190140189313094,0.0282179529563784,0.0371511830395337
S_LFBR+CDM+DUM_H3_NSCA,0.0100807888481541,0.0190140189313094,0.0282179529563784,0.0371511830395337
S_LFBR+CDM+DUM_H30,0.0162576235756175,0.0195043831252102,0.0228495293278209,0.0260962888774136
S_LFBR+CDM+DUM_H35,0.0162784155869401,0.0195293274445871,0.0228787517827689,0.0261296636404159
S_LFBR+CDM+DUM_H4,0.012118063841082,0.0211099806093677,0.030374379703965,0.0393662964722507
S_LFBR+CDM+DUM_H4_NSCA,0.012118063841082,0.0211099806093677,0.030374379703965,0.0393662964722507
S_LFBR+CDM+DUM_H40,0.016293885267249,0.0195478865267412,0.0229004938850058,0.026154495144498
S_LFBR+CDM+DUM_H45,0.0163058429459642,0.0195622322363625,0.0229172999901062,0.0261736892805046
S_LFBR+CDM+DUM_H5,0.0140223149125811,0.0229302731534082,0.0321081695227452,0.0410161277635723
S_LFBR+CDM+DUM_H5_NSCA,0.0140223149125811,0.0229302731534082,0.0321081695227452,0.0410161277635723
S_LFBR+CDM+DUM_H50,0.0163153619816516,0.0195736522891252,0.0229306786665223,0.0261889689739959
S_LFBR+CDM+DUM_H6,0.0160332757617502,0.0247623808161303,0.0337560042054915,0.0424851092598716
S_LFBR+CDM+DUM_H6_NSCA,0.0160332757617502,0.0247623808161303,0.0337560042054915,0.0424851092598716
S_LFBR+CDM+DUM_H7,0.0179372373120401,0.0263561959446492,0.0350302745358223,0.0434492331684314
S_LFBR+CDM+DUM_H7_NSCA,0.0179372373120401,0.0263561959446492,0.0350302745358223,0.0434492331684314
S_LFBR+CDM+DUM_H8,0.0199873513769484,0.0281131056963948,0.0364850949952184,0.0446108493146648
S_LFBR+CDM+DUM_H8_NSCA,0.0199873513769484,0.0281131056963948,0.0364850949952184,0.0446108493146648
S_LFBR+CDM+DUM_H9,0.0219292939841659,0.0294902043705669,0.0372802332535255,0.0448411436399264
S_LFBR+CDM+DUM_H9_NSCA,0.0219292939841659,0.0294902043705669,0.0372802332535255,0.0448411436399264
S_LFINF+CDH+DUH_H1,0.0022556390977443,0.0084586466165413,0.0148496240601503,0.0210526315789473
S_LFINF+CDH+DUH_H10,0.0075614354587202,0.0146641438329447,0.021982085794267,0.0290847941684916
S_LFINF+CDH+DUH_H11,0.0079040789087995,0.0144957130871613,0.0212870937557763,0.0278787279341381
S_LFINF+CDH+DUH_H12,0.0082905352065018,0.0144918555409652,0.0208810946734426,0.027082415007906
S_LFINF+CDH+DUH_H2,0.0041037432588557,0.0141852725314448,0.024572302691082,0.034653831963671
S_LFINF+CDH+DUH_H3,0.0047148281243209,0.0148281344509892,0.0252479046057384,0.0353612109324067
S_LFINF+CDH+DUH_H4,0.0052220077836433,0.0148914255296896,0.0248538559347071,0.0345232736807534
S_LFINF+CDH+DUH_H5,0.0056295382321216,0.0148305087111884,0.0243102964774997,0.0335112669565665
S_LFINF+CDH+DUH_H6,0.0060542646019511,0.0148302574905127,0.0238721895575156,0.0326481824460772
S_LFINF+CDH+DUH_H7,0.0064192464082733,0.0147434719971428,0.0233199468462809,0.0316441724351504
S_LFINF+CDH+DUH_H8,0.0068203409118799,0.0147928647484734,0.0230069802164788,0.0309795040530723
S_LFINF+CDH+DUH_H9,0.0071700817908032,0.0146502582017309,0.0223571066251111,0.0298372830360388
S_LFINF+CDH+DUM_H1,0.0018796992481203,0.0067428571428571,0.0117533834586466,0.0166165413533834
S_LFINF+CDH+DUM_H10,0.0063011962156002,0.0117973516026953,0.0174600571530357,0.0229562125401308
S_LFINF+CDH+DUM_H11,0.0065867324239996,0.0116745236820679,0.0169164904328049,0.0220042816908732
S_LFINF+CDH+DUM_H12,0.0069087793387515,0.0116828840374156,0.0166016585754331,0.0213757632740972
S_LFINF+CDH+DUM_H2,0.0034197860490464,0.0113173422425416,0.0194542183206881,0.0273517745141832
S_LFINF+CDH+DUM_H3,0.003929023436934,0.0118427782502473,0.0199963438154792,0.0279100986287924
S_LFINF+CDH+DUM_H4,0.0043516731530361,0.0119077008323104,0.0196926990473203,0.0272487267265946
S_LFINF+CDH+DUM_H5,0.0046912818601013,0.0118716470574907,0.0192695990790435,0.0264499642764329
S_LFINF+CDH+DUM_H6,0.0050452205016259,0.0118839832567765,0.0189299812469317,0.0257687440020823
S_LFINF+CDH+DUM_H7,0.0053493720068944,0.0118262560149604,0.018499409235392,0.024976293243458
S_LFINF+CDH+DUM_H8,0.0056836174265666,0.0118770780707659,0.018258219340547,0.0244516799847463
S_LFINF+CDH+DUM_H9,0.0059750681590026,0.0117748422801686,0.017750367132279,0.0235501412534449
S_LFINF+CDL+DUL_H1,0.0012030075187969,0.0029646616541353,0.0047796992481203,0.0065413533834586
S_LFINF+CDL+DUL_H10,0.0040327655779841,0.0052017634999022,0.0064061856012724,0.0075751835231906
S_LFINF+CDL+DUL_H11,0.0042155087513597,0.0051552210165111,0.0061234094109096,0.007063121676061
S_LFINF+CDL+DUL_H12,0.0044216187768009,0.0051663851895183,0.005933720281409,0.0066784866941264
S_LFINF+CDL+DUL_H2,0.0020844410203711,0.0049124282082215,0.0078261119775219,0.0106540991653722
S_LFINF+CDL+DUL_H3,0.0025145749996378,0.005189692703354,0.0079458745799102,0.0106209922836264
S_LFINF+CDL+DUL_H4,0.0027850708179431,0.0052392839260609,0.0077678671283641,0.0102220802364819
S_LFINF+CDL+DUL_H5,0.0030024203904648,0.005150776295646,0.0073642338949235,0.0095125898001047
S_LFINF+CDL+DUL_H6,0.0032289411210406,0.0052105691948658,0.0072522466042616,0.0092338746780869
S_LFINF+CDL+DUL_H7,0.0034235980844124,0.0051923717056555,0.0070147445275422,0.0087835181487853
S_LFINF+CDL+DUL_H8,0.0036375151530026,0.0052220167536505,0.0068545335543181,0.008439035154966
S_LFINF+CDL+DUL_H9,0.0038240436217617,0.005184441050962,0.0065860626446835,0.0079464600738838
S_LFINF+CDL+DUM_H1,0.0015037593984962,0.003984962406015,0.0065413533834586,0.0090225563909774
S_LFINF+CDL+DUM_H10,0.0050409569724801,0.0068254557407381,0.0086640302292463,0.0104485289975043
S_LFINF+CDL+DUM_H11,0.0052693859391997,0.0067454267214709,0.0082661960122957,0.0097422367945669
S_LFINF+CDL+DUM_H12,0.0055270234710012,0.0067429686346214,0.0079957606213817,0.009211705785002
S_LFINF+CDL+DUM_H2,0.0026055512754639,0.0065951713884544,0.0107056890806264,0.0146953091936169
S_LFINF+CDL+DUM_H3,0.0031432187495472,0.0069403392568128,0.0108525240218743,0.0146496445291399
S_LFINF+CDL+DUM_H4,0.0034813385224289,0.0069853057452536,0.0105954537930124,0.0140994210158371
S_LFINF+CDL+DUM_H5,0.003753025488081,0.0068443955377516,0.0100294434677152,0.0131208135173858
S_LFINF+CDL+DUM_H6,0.0040361764013007,0.0069072432147593,0.0098653120528682,0.0127363788663268
S_LFINF+CDL+DUM_H7,0.0042794976055155,0.0068652785530735,0.0095294164990424,0.0121151974466004
S_LFINF+CDL+DUM_H8,0.0045468939412532,0.0068876349422104,0.0092993074886512,0.0116400484896083
S_LFINF+CDL+DUM_H9,0.0047800545272021,0.0068196459461656,0.0089210431657038,0.0109606345846673
S_LFINF+CDM+DUL_H1,0.001578947368421,0.0045812030075187,0.0076744360902255,0.0106766917293233
S_LFINF+CDM+DUL_H10,0.0052930048211041,0.0076264638036652,0.0100306336644857,0.0123640926470468
S_LFINF+CDM+DUL_H11,0.0055328552361597,0.0075113564765054,0.0095498122998918,0.0115283135402375
S_LFINF+CDM+DUL_H12,0.0058033746445512,0.0074854321208926,0.009218461035911,0.0109005185122524
S_LFINF+CDM+DUL_H2,0.002872620281199,0.0076631738285107,0.0125988956651349,0.0173894492124466
S_LFINF+CDM+DUL_H3,0.0033003796870246,0.0079319405789356,0.0127038518009045,0.0173354126928155
S_LFINF+CDM+DUL_H4,0.0036554054485503,0.0079549455572131,0.0123847747600778,0.0166843148687405
S_LFINF+CDM+DUL_H5,0.0039406767624851,0.0077639311094042,0.0117030416486541,0.0155262959955732
S_LFINF+CDM+DUL_H6,0.0042379852213657,0.0078130060456157,0.0114963608342368,0.0150713816584867
S_LFINF+CDM+DUL_H7,0.0044934724857913,0.0077416111683776,0.0110881782958908,0.0143363169784771
S_LFINF+CDM+DUL_H8,0.0047742386383159,0.0077441788228637,0.0108041171948221,0.0137740573793699
S_LFINF+CDM+DUL_H9,0.0050190572535622,0.0076428961651993,0.0103462453468859,0.012970084258523
S_LFINF+CDM+DUM_H1,0.0018796992481203,0.0057255639097744,0.009687969924812,0.0135338345864661
S_LFINF+CDM+DUM_H10,0.0063011962156002,0.0103919327987678,0.0146066310965769,0.0186973676797446
S_LFINF+CDM+DUM_H11,0.0065867324239996,0.0103273837215362,0.014181388088695,0.0179220393862316
S_LFINF+CDM+DUM_H12,0.0069087793387515,0.0103742230550693,0.0139446802173361,0.0174101239336538
S_LFINF+CDM+DUM_H2,0.0034197860490464,0.0096428195765827,0.0160544298776808,0.0222774634052171
S_LFINF+CDM+DUM_H3,0.003929023436934,0.0101340740219778,0.016527156442932,0.0227322070279757
S_LFINF+CDM+DUM_H4,0.0043516731530361,0.010239486929094,0.0163057193044264,0.0221935330804843
S_LFINF+CDM+DUM_H5,0.0046912818601013,0.0102523347649109,0.0159819044244117,0.0215429573292213
S_LFINF+CDM+DUM_H6,0.0050452205016259,0.0103063764407214,0.0157269613476684,0.0209881172867639
S_LFINF+CDM+DUM_H7,0.0053493720068944,0.0102971643969333,0.0153948898897006,0.0203426822797395
S_LFINF+CDM+DUM_H8,0.0056836174265666,0.0103801041784871,0.0152189087107688,0.0199153954626893
S_LFINF+CDM+DUM_H9,0.0059750681590026,0.0103330621391771,0.0148231165429933,0.0191811105231678
S_LFM+CDH+DUH_H1,0.006766917293233,0.0169398496240601,0.0274210526315789,0.037593984962406
S_LFM+CDH+DUH_H10,0.0373015135079172,0.053175379811842,0.0695302723674009,0.0854041386713257
S_LFM+CDH+DUH_H11,0.0403950388741169,0.0550515489090242,0.070152195611656,0.0848087056465633
S_LFM+CDH+DUH_H12,0.0437711052480678,0.057413099717049,0.0714684879578174,0.0851104824267986
S_LFM+CDH+DUH_H13,0.0249188809225401,0.0326852654767318,0.0406869950174141,0.0484533795716058
S_LFM+CDH+DUH_H14,0.0249590241356174,0.0327379199912181,0.0407525399636553,0.048531435819256
S_LFM+CDH+DUH_H15,0.024993528474879,0.0327831781828829,0.0408088778820385,0.0485985275900425
